date,location,storage,future_storage,irrigation,risk
2026-04-08,Dettenhausen,135.52,134.38,0.0,SAFE
2026-04-09,Gauting,76.12,81.55,0.0,SAFE
2026-04-09,Waging am See,52.27,51.73,0.0,SAFE
2026-04-09,Dettenhausen,132.17,165.72,0.0,SAFE
2026-04-10,Gauting,79.39,72.21,0.0,SAFE
2026-04-10,Waging am See,53.66,54.16,0.0,SAFE
2026-04-10,Dettenhausen,133.1,145.08,0.0,SAFE
2026-04-11,Gauting,77.84,73.14,0.0,SAFE
2026-04-11,Waging am See,50.99,50.64,0.0,SAFE
2026-04-11,Dettenhausen,130.91,130.88,0.0,SAFE
2026-04-12,Gauting,77.3,65.58,0.0,SAFE
2026-04-12,Waging am See,49.07,46.57,0.0,SAFE
2026-04-12,Dettenhausen,139.51,131.95,0.0,SAFE
2026-04-13,Gauting,75.96,71.44,0.0,SAFE
2026-04-13,Waging am See,46.72,43.51,0.0,SAFE
2026-04-13,Dettenhausen,138.9,133.15,0.0,SAFE
2026-04-14,Gauting,77.01,65.67,0.0,SAFE
2026-04-14,Waging am See,47.56,37.45,0.0,SAFE
2026-04-14,Dettenhausen,140.58,128.27,0.0,SAFE
2026-04-15,Gauting,75.93,74.99,0.0,SAFE
2026-04-15,Waging am See,46.07,56.59,0.0,SAFE
2026-04-15,Dettenhausen,138.54,128.93,0.0,SAFE
2026-04-16,Gauting,74.06,80.37,0.0,SAFE
2026-04-16,Waging am See,43.71,57.62,0.0,SAFE
2026-04-16,Dettenhausen,136.14,141.33,0.0,SAFE
2026-04-17,Gauting,70.58,72.7,0.0,SAFE
2026-04-17,Waging am See,40.21,42.95,1.8,SAFE
2026-04-17,Dettenhausen,132.81,123.48,0.0,SAFE
2026-04-18,Gauting,67.27,57.37,0.0,SAFE
2026-04-18,Waging am See,36.88,31.78,5.1,SAFE
2026-04-18,Dettenhausen,129.59,110.11,0.0,SAFE
2026-04-19,Gauting,69.29,49.44,0.0,SAFE
2026-04-19,Waging am See,38.23,18.34,3.8,SAFE
2026-04-19,Dettenhausen,128.61,108.8,0.0,SAFE
2026-04-20,Gauting,66.67,48.74,0.0,SAFE
2026-04-20,Waging am See,35.67,17.69,6.3,SAFE
2026-04-20,Dettenhausen,126.05,110.33,0.0,SAFE
2026-04-21,Gauting,64.5,41.68,0.0,SAFE
2026-04-21,Waging am See,33.01,9.88,9.0,SOON
2026-04-21,Dettenhausen,124.28,101.36,0.0,SAFE
2026-04-22,Gauting,61.28,38.59,0.0,SAFE
2026-04-22,Waging am See,29.92,7.35,12.1,SOON
2026-04-22,Dettenhausen,120.87,98.01,0.0,SAFE
2026-04-23,Gauting,57.53,35.98,2.5,SAFE
2026-04-23,Waging am See,26.16,6.8,15.8,SOON
2026-04-23,Dettenhausen,117.01,93.91,0.0,SAFE
2026-04-24,Gauting,53.31,38.57,6.7,SAFE
2026-04-24,Waging am See,21.41,11.49,20.6,SOON
2026-04-24,Dettenhausen,112.87,98.29,0.0,SAFE
2026-04-25,Gauting,48.86,24.67,11.1,SOON
2026-04-25,Waging am See,16.77,0.0,25.2,NOW
2026-04-25,Dettenhausen,108.59,83.58,0.0,SAFE
2026-04-26,Gauting,45.0,19.46,15.0,SOON
2026-04-26,Waging am See,12.4,0.0,29.6,NOW
2026-04-26,Dettenhausen,104.77,78.98,3.2,SAFE
2026-04-27,Gauting,41.07,26.87,18.9,SAFE
2026-04-27,Waging am See,8.56,0.0,33.4,NOW
2026-04-27,Dettenhausen,100.77,77.07,7.2,SAFE
2026-04-28,Gauting,37.14,18.3,22.9,SOON
2026-04-28,Waging am See,4.73,0.0,37.3,NOW
2026-04-28,Dettenhausen,96.67,75.35,11.3,SAFE
2026-04-29,Gauting,32.76,11.49,27.2,SOON
2026-04-29,Waging am See,0.35,0.0,41.6,NOW
2026-04-29,Dettenhausen,91.71,70.36,16.3,SAFE
2026-04-30,Gauting,28.14,68.61,31.9,SAFE
2026-04-30,Waging am See,0.0,30.78,42.0,NOW
2026-04-30,Dettenhausen,86.98,92.49,21.0,SAFE
2026-05-01,Gauting,23.56,18.71,36.4,NOW
2026-05-01,Waging am See,0.0,0.0,42.0,NOW
2026-05-01,Dettenhausen,82.31,85.92,25.7,SAFE
2026-05-02,Gauting,18.92,7.91,41.1,NOW
2026-05-02,Waging am See,0.0,4.61,42.0,NOW
2026-05-02,Dettenhausen,77.67,71.42,30.3,SAFE
2026-05-03,Gauting,14.0,19.46,46.0,NOW
2026-05-03,Waging am See,0.0,0.0,42.0,NOW
2026-05-03,Dettenhausen,74.68,101.3,33.3,SAFE
2026-05-04,Gauting,25.29,45.61,34.7,SAFE
2026-05-04,Waging am See,0.0,0.0,42.0,NOW
2026-05-04,Dettenhausen,71.34,58.29,36.7,SAFE
2026-05-05,Gauting,29.63,25.28,30.4,SAFE
2026-05-05,Waging am See,0.0,0.0,42.0,NOW
2026-05-05,Dettenhausen,75.82,87.66,32.2,SAFE
2026-05-06,Gauting,34.66,27.26,25.3,SAFE
2026-05-06,Waging am See,2.44,12.9,39.6,NOW
2026-05-06,Dettenhausen,76.32,71.72,31.7,SAFE
2026-05-07,Gauting,32.83,18.81,27.2,SOON
2026-05-07,Waging am See,0.41,0.0,41.6,NOW
2026-05-07,Dettenhausen,90.4,77.16,17.6,SAFE
2026-05-08,Gauting,29.68,35.78,30.3,SAFE
2026-05-08,Waging am See,0.0,1.26,42.0,NOW
2026-05-08,Dettenhausen,86.97,80.31,21.0,SAFE
2026-05-09,Gauting,25.89,39.35,34.1,SAFE
2026-05-09,Waging am See,0.0,10.52,42.0,NOW
2026-05-09,Dettenhausen,83.05,93.07,25.0,SAFE
2026-05-10,Gauting,23.67,30.63,36.3,NOW
2026-05-10,Waging am See,0.0,13.47,42.0,NOW
2026-05-10,Dettenhausen,87.59,89.26,20.4,SAFE
2026-05-11,Gauting,25.35,20.55,34.6,SOON
2026-05-11,Waging am See,4.06,41.39,37.9,NOW
2026-05-11,Dettenhausen,95.14,86.53,12.9,SAFE
2026-05-12,Gauting,30.57,72.22,29.4,SAFE
2026-05-12,Waging am See,6.16,61.74,35.8,NOW
2026-05-12,Dettenhausen,93.9,92.53,14.1,SAFE
2026-05-13,Gauting,27.79,24.48,32.2,SOON
2026-05-13,Waging am See,2.73,9.94,39.3,NOW
2026-05-13,Dettenhausen,96.32,94.0,11.7,SAFE
2026-05-14,Gauting,26.11,34.92,33.9,SAFE
2026-05-14,Waging am See,6.27,21.38,35.7,NOW
2026-05-14,Dettenhausen,95.7,87.08,12.3,SAFE
2026-05-15,Gauting,26.28,19.92,33.7,SOON
2026-05-15,Waging am See,4.62,15.86,37.4,NOW
2026-05-15,Dettenhausen,93.76,91.41,14.2,SAFE
2026-05-16,Gauting,29.92,25.38,30.1,SAFE
2026-05-16,Waging am See,3.73,0.0,38.3,NOW
2026-05-16,Dettenhausen,96.0,86.57,12.0,SAFE
2026-05-17,Gauting,26.92,24.08,33.1,SOON
2026-05-17,Waging am See,0.24,0.0,41.8,NOW
2026-05-17,Dettenhausen,93.05,86.99,15.0,SAFE
2026-05-18,Gauting,26.33,11.25,33.7,SOON
2026-05-18,Waging am See,0.0,0.0,42.0,NOW
2026-05-18,Dettenhausen,94.26,72.25,13.7,SAFE
2026-05-19,Gauting,32.02,11.72,28.0,SOON
2026-05-19,Waging am See,0.0,0.0,42.0,NOW
2026-05-19,Dettenhausen,91.93,67.55,16.1,SAFE
2026-05-20,Gauting,35.55,7.14,24.4,SOON
2026-05-20,Waging am See,3.06,0.0,38.9,NOW
2026-05-20,Dettenhausen,92.49,63.15,15.5,SAFE
2026-05-21,Gauting,32.37,0.8,27.6,SOON
2026-05-21,Waging am See,0.0,0.0,42.0,NOW
2026-05-21,Dettenhausen,89.18,56.72,18.8,SAFE
2026-05-22,Gauting,27.51,0.0,32.5,SOON
2026-05-22,Waging am See,0.0,0.0,42.0,NOW
2026-05-22,Dettenhausen,84.02,51.2,24.0,SAFE
2026-05-23,Gauting,22.11,0.0,37.9,NOW
2026-05-23,Waging am See,0.0,0.0,42.0,NOW
2026-05-23,Dettenhausen,78.56,45.29,29.4,SAFE
2026-05-24,Gauting,16.61,0.0,43.4,NOW
2026-05-24,Waging am See,0.0,0.0,42.0,NOW
2026-05-24,Dettenhausen,72.83,39.34,35.2,SOON
2026-05-25,Gauting,11.09,0.0,48.9,NOW
2026-05-25,Waging am See,0.0,0.0,42.0,NOW
2026-05-25,Dettenhausen,67.16,35.65,40.8,SOON
2026-05-26,Gauting,5.51,0.0,54.5,NOW
2026-05-26,Waging am See,0.0,0.38,42.0,NOW
2026-05-26,Dettenhausen,61.59,38.22,46.4,SOON
2026-05-27,Gauting,0.15,0.0,59.8,NOW
2026-05-27,Waging am See,0.0,0.0,42.0,NOW
2026-05-27,Dettenhausen,55.72,26.62,52.3,SOON
2026-05-28,Gauting,0.0,7.99,60.0,NOW
2026-05-28,Waging am See,0.0,14.91,42.0,NOW
2026-05-28,Dettenhausen,50.29,45.05,57.7,SAFE
2026-05-29,Gauting,0.0,1.78,60.0,NOW
2026-05-29,Waging am See,0.0,5.01,42.0,NOW
2026-05-29,Dettenhausen,50.29,50.29,57.7,SAFE
2026-05-30,Gauting,0.0,1.7,60.0,NOW
2026-05-30,Waging am See,0.0,0.0,42.0,NOW
2026-05-30,Dettenhausen,45.33,50.59,62.7,SAFE
2026-05-31,Gauting,15.26,19.49,44.7,NOW
2026-05-31,Waging am See,1.89,15.68,40.1,NOW
2026-05-31,Dettenhausen,43.11,33.67,64.9,NOW
2026-06-01,Gauting,14.26,22.52,45.7,NOW
2026-06-01,Waging am See,4.47,41.37,37.5,NOW
2026-06-01,Dettenhausen,41.95,35.53,66.0,NOW
2026-06-02,Gauting,15.91,28.07,44.1,NOW
2026-06-02,Waging am See,5.26,17.18,36.7,NOW
2026-06-02,Dettenhausen,45.11,50.33,62.9,SAFE
2026-06-03,Gauting,23.07,45.54,36.9,NOW
2026-06-03,Waging am See,12.08,23.48,29.9,NOW
2026-06-03,Dettenhausen,43.17,40.17,64.8,NOW
2026-06-04,Gauting,24.95,33.61,35.0,NOW
2026-06-04,Waging am See,8.45,15.93,33.6,NOW
2026-06-04,Dettenhausen,45.36,26.69,62.6,SOON
2026-06-05,Gauting,31.15,41.87,28.8,SAFE
2026-06-05,Waging am See,17.13,35.65,24.9,NOW
2026-06-05,Dettenhausen,41.78,27.02,66.2,NOW
2026-06-06,Gauting,27.51,25.27,32.5,SAFE
2026-06-06,Waging am See,13.12,20.76,28.9,NOW
2026-06-06,Dettenhausen,37.76,30.08,70.2,NOW
2026-06-07,Gauting,23.69,62.38,36.3,NOW
2026-06-07,Waging am See,9.25,57.76,32.8,NOW
2026-06-07,Dettenhausen,32.66,30.42,75.3,NOW
2026-06-08,Gauting,19.55,43.75,40.4,NOW
2026-06-08,Waging am See,3.88,46.22,38.1,NOW
2026-06-08,Dettenhausen,30.36,23.16,77.6,NOW
